id,task,source,validated,content,correct_answer,verdict,correction,note
gm_000011,grammar_morphology,seed,False,Q: Қай сөз зат есім?  | 0)жасыл  1)келу  2)терезе  3)тез  | answer_idx=2,терезе,,,
gm_000012,grammar_morphology,seed,False,Q: «Ол кеше кел___.» Өткен шақ үшін дұрыс жалғауды таңдаңыз:  | 0)-еді  1)-ады  2)-мек  3)-ді  | answer_idx=3,-ді,,,
gm_000013,grammar_morphology,seed,False,Q: «Су» сөзіне табыс септігін жалғаңыз («нені?»):  | 0)суды  1)судың  2)суда  3)суға  | answer_idx=0,суды,,,
gm_000014,grammar_morphology,seed,False,Q: «Көл» сөзінің көпше түрі қайсы?  | 0)көллер  1)көлдер  2)көлтар  3)көлдар  | answer_idx=1,көлдер,,,
gm_000015,grammar_morphology,seed,False,Q: «Біз ертең мектепке бар___.» Келер шақ үшін дұрыс жалғауды таңдаңыз:  | 0)-дық  1)-ыппыз  2)-амыз  3)-ғанбыз  | answer_idx=2,-амыз,,,
gm_000016,grammar_morphology,seed,False,Q: «Терезе» сөзіне шығыс септігін жалғаңыз («неден?»):  | 0)терезеге  1)терезеде  2)терезенің  3)терезеден  | answer_idx=3,терезеден,,,
gm_000017,grammar_morphology,seed,False,Q: «Үй» сөзінің көпше түрі қайсы?  | 0)үйлер  1)үйдер  2)үйтар  3)үйлар  | answer_idx=0,үйлер,,,
gm_000018,grammar_morphology,seed,False,Q: «Терезе» сөзінің көпше түрі қайсы?  | 0)терезедер  1)терезелер  2)терезетер  3)терезеллар  | answer_idx=1,терезелер,,,
gm_000019,grammar_morphology,seed,False,Q: «Мектеп» сөзінің көпше түрі қайсы?  | 0)мектепдер  1)мектеплер  2)мектептер  3)мектепар  | answer_idx=2,мектептер,,,
gm_000020,grammar_morphology,seed,False,Q: «Ат» (жылқы) сөзінің көпше түрі қайсы?  | 0)аттер  1)атлар  2)атар  3)аттар  | answer_idx=3,аттар,,,
gm_000021,grammar_morphology,seed,False,Q: Қай сөз зат есім (атау)?  | 0)орындық  1)жасыл  2)жүгіру  3)биік  | answer_idx=0,орындық,,,
gm_000022,grammar_morphology,seed,False,Q: Қай сөз сын есім?  | 0)келу  1)ұзын  2)кітап  3)үстел  | answer_idx=1,ұзын,,,
gm_000023,grammar_morphology,seed,False,Q: Қай сөз етістік (қимыл)?  | 0)қызыл  1)ағаш  2)оқу  3)биік  | answer_idx=2,оқу,,,
gm_000024,grammar_morphology,seed,False,Q: Қай сөз сан есім?  | 0)қызыл  1)үй  2)келу  3)бес  | answer_idx=3,бес,,,
gm_000025,grammar_morphology,seed,False,Q: «Кітап» сөзіне ілік септігін жалғаңыз («кітаптың ...»):  | 0)кітаптың  1)кітапты  2)кітапта  3)кітапқа  | answer_idx=0,кітаптың,,,
gm_000026,grammar_morphology,seed,False,Q: «Бала» сөзіне барыс септігін жалғаңыз («кімге?»):  | 0)баланы  1)балаға  2)баланың  3)балада  | answer_idx=1,балаға,,,
gm_000027,grammar_morphology,seed,False,Q: «Дос» сөзіне жатыс септігін жалғаңыз («кімде?»):  | 0)доспен  1)досқа  2)доста  3)досты  | answer_idx=2,доста,,,
gm_000028,grammar_morphology,seed,False,Q: «Қала» сөзіне шығыс септігін жалғаңыз («қайдан?»):  | 0)қалаға  1)қалада  2)қаланы  3)қаладан  | answer_idx=3,қаладан,,,
gm_000029,grammar_morphology,seed,False,Q: «Гүл» сөзіне табыс септігін жалғаңыз («нені?»):  | 0)гүлді  1)гүлге  2)гүлде  3)гүлдің  | answer_idx=0,гүлді,,,
gm_000030,grammar_morphology,seed,False,Q: «Анам маған сыйлық берді» деген сөйлемде етістік қайсы?  | 0)анам  1)берді  2)сыйлық  3)маған  | answer_idx=1,берді,,,
gm_000031,grammar_morphology,seed,False,Q: «Үлкен үй» тіркесінде сын есім қайсы?  | 0)үй  1)ол  2)үлкен  3)сонда  | answer_idx=2,үлкен,,,
gm_000032,grammar_morphology,seed,False,Q: «Мен кітап оқимын» сөйлемінде етістік қайсы?  | 0)мен  1)кітап  2)бүгін  3)оқимын  | answer_idx=3,оқимын,,,
gm_000033,grammar_morphology,seed,False,Q: «Қол» сөзіне тәуелдік жалғауын жалғаңыз («менің ...»):  | 0)қолым  1)қолың  2)қолы  3)қолдар  | answer_idx=0,қолым,,,
gm_000034,grammar_morphology,seed,False,Q: «Үй» сөзіне тәуелдік жалғауын жалғаңыз («сенің ...»):  | 0)үйім  1)үйің  2)үйі  3)үйлер  | answer_idx=1,үйің,,,
gm_000035,grammar_morphology,seed,False,Q: «Ол кеше келді» сөйлемі қай шақта тұр?  | 0)келер шақ  1)осы шақ  2)өткен шақ  3)ешқандай  | answer_idx=2,өткен шақ,,,
gm_000036,grammar_morphology,seed,False,Q: «Мен ертең барамын» сөйлемі қай шақта тұр?  | 0)осы шақ  1)өткен шақ  2)ауыспалы  3)келер шақ  | answer_idx=3,келер шақ,,,
gm_000037,grammar_morphology,seed,False,Q: «Қыз» сөзінің көпше түрі қайсы?  | 0)қыздар  1)қызлар  2)қызтар  3)қыздер  | answer_idx=0,қыздар,,,
gm_000038,grammar_morphology,seed,False,Q: «Көз» сөзіне табыс септігін жалғаңыз («нені?»):  | 0)көзге  1)көзді  2)көзде  3)көздің  | answer_idx=1,көзді,,,
gm_000039,grammar_morphology,seed,False,Q: «Аспан» сөзінің көпше түрі қайсы?  | 0)аспандер  1)аспанлар  2)аспандар  3)аспантар  | answer_idx=2,аспандар,,,
gm_000040,grammar_morphology,seed,False,Q: «Ол бүгін жұмыс істейді» сөйлемі қай шақта тұр?  | 0)өткен шақ  1)келер шақ  2)ауыспалы  3)осы шақ  | answer_idx=3,осы шақ,,,
gm_000041,grammar_morphology,seed,False,Q: Қай сөз көпше түрде тұр?  | 0)балалар  1)бала  2)үй  3)кітап  | answer_idx=0,балалар,,,
gm_000042,grammar_morphology,seed,False,Q: «Жол» сөзіне барыс септігін жалғаңыз («қайда?» — бағыт):  | 0)жолда  1)жолға  2)жолды  3)жолдың  | answer_idx=1,жолға,,,
gm_000043,grammar_morphology,seed,False,Q: Қай сөз сын есім (түсті білдіреді)?  | 0)кесте  1)үстел  2)сары  3)келу  | answer_idx=2,сары,,,
gm_000044,grammar_morphology,seed,False,Q: «Алма» сөзіне ілік септігін жалғаңыз («алманың ...»):  | 0)алманы  1)алмаға  2)алмада  3)алманың  | answer_idx=3,алманың,,,
gm_000045,grammar_morphology,seed,False,Q: «Қалам» сөзінің көпше түрі қайсы?  | 0)қаламдар  1)қаламлар  2)қаламтар  3)қаламдер  | answer_idx=0,қаламдар,,,
gm_000046,grammar_morphology,seed,False,Q: «Су» сөзіне барыс септігін жалғаңыз («неге?»):  | 0)суда  1)суға  2)суды  3)судың  | answer_idx=1,суға,,,
gm_000047,grammar_morphology,seed,False,Q: «Бала ойнайды» сөйлемінде зат есім қайсы?  | 0)ойнайды  1)қазір  2)бала  3)сонда  | answer_idx=2,бала,,,
gm_000048,grammar_morphology,seed,False,Q: «Терезе» сөзіне жатыс септігін жалғаңыз («неде?»):  | 0)терезеге  1)терезеден  2)терезені  3)терезеде  | answer_idx=3,терезеде,,,
if_000001,instruction_following,seed,False,INSTRUCTION: Қазақстанның үш қаласының атын тізіп жаз.,"RUBRIC: Score 1.0 if the response is in Kazakh and lists exactly three real cities of Kazakhstan. Score 0.5 if it lists Kazakh cities but the count is wrong (one, two, or more than three) or one item is not a real city. Score 0.0 if the response is not in Kazakh or lists no valid Kazakhstani cities.",,,
if_000002,instruction_following,seed,False,INSTRUCTION: Бір сөйлеммен өзіңді таныстыр.,RUBRIC: Score 1.0 if the response is exactly one sentence in Kazakh that introduces a person (e.g. states a name or who they are). Score 0.5 if it is in Kazakh and introduces a person but spans more than one sentence. Score 0.0 if it is not in Kazakh or is not a self-introduction.,,,
if_000003,instruction_following,seed,False,INSTRUCTION: 1-ден 5-ке дейінгі сандарды қазақша жазып шық.,"RUBRIC: Score 1.0 if the response lists the numbers one through five written as Kazakh words (bir, eki, ush, tort, bes) in order. Score 0.5 if Kazakh number words are used but some are missing, out of order, or written as digits. Score 0.0 if not in Kazakh or unrelated to counting 1-5.",,,
if_000004,instruction_following,seed,False,INSTRUCTION: Алманың түсін бір сөзбен ата.,"RUBRIC: Score 1.0 if the response is a single Kazakh color word that is a plausible apple color (e.g. qyzyl/red, jasyl/green, sary/yellow). Score 0.5 if it is a Kazakh color word but answer contains extra words beyond one. Score 0.0 if not in Kazakh or not a color.",,,
if_000005,instruction_following,seed,False,INSTRUCTION: Достыңа туған күнімен құттықтау жаз (бір сөйлем).,RUBRIC: Score 1.0 if the response is one Kazakh sentence that congratulates someone on their birthday. Score 0.5 if it is a Kazakh birthday greeting but longer than one sentence. Score 0.0 if not in Kazakh or not a birthday greeting.,,,
if_000006,instruction_following,seed,False,INSTRUCTION: Аптаның күндерін ретімен ата.,RUBRIC: Score 1.0 if the response lists the seven days of the week in Kazakh in correct order (duisenbi ... jeksenbi). Score 0.5 if the days are in Kazakh but some are missing or out of order. Score 0.0 if not in Kazakh or unrelated.,,,
if_000007,instruction_following,seed,False,INSTRUCTION: Сүйікті жеміс-жидегің туралы екі сөйлем жаз.,RUBRIC: Score 1.0 if the response is exactly two sentences in Kazakh about a favorite fruit. Score 0.5 if it is in Kazakh about a fruit but the count is not two sentences. Score 0.0 if not in Kazakh or not about a fruit.,,,
if_000008,instruction_following,seed,False,INSTRUCTION: «Мен бүгін бақыттымын» деген сөйлемді ағылшын тіліне аудар.,RUBRIC: Score 1.0 if the response is an accurate English translation meaning 'I am happy today' (or very close). Score 0.5 if the translation is in English but partially wrong or awkward. Score 0.0 if not in English or the meaning is unrelated.,,,
if_000009,instruction_following,seed,False,INSTRUCTION: Үш түрлі түсті ата.,RUBRIC: Score 1.0 if the response names exactly three distinct colors in Kazakh. Score 0.5 if Kazakh colors are named but the count is not three or one is repeated. Score 0.0 if not in Kazakh or no valid colors.,,,
if_000010,instruction_following,seed,False,INSTRUCTION: Қысқа сәлемдесу жаз.,"RUBRIC: Score 1.0 if the response is a short Kazakh greeting (e.g. Salemetsiz be, Salem). Score 0.5 if it is a greeting in Kazakh but unusually long. Score 0.0 if not in Kazakh or not a greeting.",,,
if_000011,instruction_following,seed,False,"INSTRUCTION: Бір қазақ мақалын жазып, оның мағынасын бір сөйлеммен түсіндір.","RUBRIC: Score 1.0 if the response gives one Kazakh proverb AND a one-sentence explanation of its meaning in Kazakh. Score 0.5 if only the proverb or only an explanation is given, or the explanation is in another language. Score 0.0 if neither a proverb nor an explanation is provided.",,,
if_000012,instruction_following,seed,False,INSTRUCTION: Кешкі асқа не дайындағың келетінін бір сөйлеммен жаз.,RUBRIC: Score 1.0 if the response is one Kazakh sentence describing a dish to cook for dinner. Score 0.5 if it is in Kazakh about dinner food but more than one sentence. Score 0.0 if not in Kazakh or unrelated to a meal.,,,
if_000013,instruction_following,seed,False,INSTRUCTION: Өзіңнің қаланды бір сын есіммен сипатта.,RUBRIC: Score 1.0 if the response describes a city using exactly one Kazakh adjective. Score 0.5 if it is in Kazakh and describes a city but uses more than one adjective or extra clauses. Score 0.0 if not in Kazakh or not describing a city.,,,
if_000014,instruction_following,seed,False,INSTRUCTION: «Рахмет» сөзін орыс тіліне аудар.,RUBRIC: Score 1.0 if the response is the Russian word for 'thank you' (Spasibo). Score 0.5 if it is a Russian word of gratitude but not the standard 'spasibo'. Score 0.0 if not in Russian or unrelated.,,,
if_000015,instruction_following,seed,False,INSTRUCTION: Жазғы демалысың туралы екі сөйлем жаз.,RUBRIC: Score 1.0 if the response is exactly two sentences in Kazakh about summer vacation. Score 0.5 if it is in Kazakh about summer vacation but the count is not two sentences. Score 0.0 if not in Kazakh or unrelated.,,,
if_000016,instruction_following,seed,False,INSTRUCTION: Санды жазумен жаз: 7.,RUBRIC: Score 1.0 if the response is the Kazakh word for the number seven (jeti). Score 0.5 if a Kazakh number word is given but it is the wrong number. Score 0.0 if not in Kazakh or not a number word.,,,
if_000017,instruction_following,seed,False,INSTRUCTION: Жылдың төрт мезгілін ата.,"RUBRIC: Score 1.0 if the response names all four seasons in Kazakh (kokteem/spring, jaz/summer, kuz/autumn, qys/winter). Score 0.5 if it lists seasons in Kazakh but one or more are missing or wrong. Score 0.0 if not in Kazakh or unrelated to seasons.",,,
if_000018,instruction_following,seed,False,INSTRUCTION: Үш түрлі жануардың атын ата.,RUBRIC: Score 1.0 if the response names exactly three distinct real animals in Kazakh. Score 0.5 if Kazakh animal names are given but the count is not three or one is repeated. Score 0.0 if not in Kazakh or no valid animals.,,,
if_000019,instruction_following,seed,False,INSTRUCTION: «Менің атым Алия» дегенді ағылшын тіліне аудар.,RUBRIC: Score 1.0 if the response is an accurate English translation meaning 'My name is Aliya'. Score 0.5 if it is English but partially wrong. Score 0.0 if not in English or unrelated.,,,
if_000020,instruction_following,seed,False,INSTRUCTION: Бір сөйлеммен бүгінгі ауа райын сипатта.,RUBRIC: Score 1.0 if the response is exactly one Kazakh sentence describing the weather. Score 0.5 if it is in Kazakh about weather but more than one sentence. Score 0.0 if not in Kazakh or not about weather.,,,
if_000021,instruction_following,seed,False,INSTRUCTION: 1-ден 10-ға дейін қазақша сана.,RUBRIC: Score 1.0 if the response lists the Kazakh number words one through ten in order. Score 0.5 if Kazakh number words are used but some are missing or out of order. Score 0.0 if not in Kazakh or unrelated to counting.,,,
if_000022,instruction_following,seed,False,INSTRUCTION: Сүйікті түсіңді бір сөзбен ата.,RUBRIC: Score 1.0 if the response is a single Kazakh color word. Score 0.5 if it is a Kazakh color word but contains extra words. Score 0.0 if not in Kazakh or not a color.,,,
if_000023,instruction_following,seed,False,INSTRUCTION: Анаңа алғыс білдіретін бір сөйлем жаз.,RUBRIC: Score 1.0 if the response is one Kazakh sentence expressing gratitude to one's mother. Score 0.5 if it is a Kazakh gratitude sentence but more than one sentence or not about mother. Score 0.0 if not in Kazakh or not an expression of thanks.,,,
if_000024,instruction_following,seed,False,INSTRUCTION: «Спасибо» сөзін қазақ тіліне аудар.,RUBRIC: Score 1.0 if the response is the Kazakh word for 'thank you' (Rahmet). Score 0.5 if a related Kazakh word of gratitude is given but not the standard one. Score 0.0 if not in Kazakh or unrelated.,,,
if_000025,instruction_following,seed,False,INSTRUCTION: Сүйікті тағамың туралы бір сөйлем жаз.,RUBRIC: Score 1.0 if the response is exactly one Kazakh sentence about a favorite food. Score 0.5 if it is in Kazakh about food but more than one sentence. Score 0.0 if not in Kazakh or not about food.,,,
if_000026,instruction_following,seed,False,INSTRUCTION: Үш қазақ есімін ата.,RUBRIC: Score 1.0 if the response lists exactly three Kazakh personal names. Score 0.5 if Kazakh names are given but the count is not three. Score 0.0 if not Kazakh names or unrelated.,,,
if_000027,instruction_following,seed,False,INSTRUCTION: Кешкі сәлемдесуді қазақша жаз.,RUBRIC: Score 1.0 if the response is a Kazakh evening greeting (e.g. Qairly kesh). Score 0.5 if it is a Kazakh greeting but not an evening one. Score 0.0 if not in Kazakh or not a greeting.,,,
if_000028,instruction_following,seed,False,INSTRUCTION: «Мен мектепке барамын» дегенді орыс тіліне аудар.,RUBRIC: Score 1.0 if the response is an accurate Russian translation meaning 'I go to school'. Score 0.5 if it is Russian but partially wrong. Score 0.0 if not in Russian or unrelated.,,,
if_000029,instruction_following,seed,False,INSTRUCTION: Аптада неше күн бар? Жауабын бір санмен жаз.,RUBRIC: Score 1.0 if the response indicates seven (the digit 7 or the Kazakh word jeti). Score 0.5 if a number is given but it is wrong. Score 0.0 if no number is given.,,,
if_000030,instruction_following,seed,False,INSTRUCTION: Өзіңнің жасыңды бір сөйлеммен айт.,RUBRIC: Score 1.0 if the response is one Kazakh sentence stating an age. Score 0.5 if it is in Kazakh about age but more than one sentence. Score 0.0 if not in Kazakh or not about age.,,,
if_000031,instruction_following,seed,False,INSTRUCTION: Бір қазақ қаласының атын жаз.,RUBRIC: Score 1.0 if the response is the name of one real city of Kazakhstan written in Kazakh. Score 0.5 if a place in Kazakhstan is named but it is not a city. Score 0.0 if not in Kazakh or not a Kazakhstani place.,,,
if_000032,instruction_following,seed,False,INSTRUCTION: Достыңды серуенге бір сөйлеммен шақыр.,RUBRIC: Score 1.0 if the response is one Kazakh sentence inviting a friend for a walk. Score 0.5 if it is a Kazakh invitation but more than one sentence. Score 0.0 if not in Kazakh or not an invitation.,,,
if_000033,instruction_following,seed,False,INSTRUCTION: Сүйікті жыл мезгілің туралы екі сөйлем жаз.,RUBRIC: Score 1.0 if the response is exactly two Kazakh sentences about a favorite season. Score 0.5 if it is in Kazakh about a season but the count is not two sentences. Score 0.0 if not in Kazakh or unrelated.,,,
if_000034,instruction_following,seed,False,INSTRUCTION: «Доброе утро» дегенді қазақ тіліне аудар.,RUBRIC: Score 1.0 if the response is the Kazakh phrase for 'good morning' (Qairly tang). Score 0.5 if a related Kazakh greeting is given but not the morning one. Score 0.0 if not in Kazakh or not a greeting.,,,
if_000035,instruction_following,seed,False,INSTRUCTION: Үш түрлі жемістің атын ата.,RUBRIC: Score 1.0 if the response names exactly three distinct real fruits in Kazakh. Score 0.5 if Kazakh fruit names are given but the count is not three. Score 0.0 if not in Kazakh or no valid fruits.,,,
if_000036,instruction_following,seed,False,INSTRUCTION: Бүгінгі көңіл-күйіңді бір сөзбен сипатта.,RUBRIC: Score 1.0 if the response is a single Kazakh word describing a mood. Score 0.5 if it is a Kazakh mood word with extra words. Score 0.0 if not in Kazakh or not a mood word.,,,
if_000037,instruction_following,seed,False,INSTRUCTION: Сабаққа кешікпеуді сұрайтын сыпайы сөйлем жаз.,RUBRIC: Score 1.0 if the response is one polite Kazakh sentence asking not to be late to class. Score 0.5 if it is a related Kazakh sentence but rude or off-topic. Score 0.0 if not in Kazakh or unrelated.,,,
if_000038,instruction_following,seed,False,INSTRUCTION: «Я люблю читать» дегенді қазақ тіліне аудар.,RUBRIC: Score 1.0 if the response is an accurate Kazakh translation meaning 'I like to read'. Score 0.5 if it is Kazakh but partially wrong. Score 0.0 if not in Kazakh or unrelated.,,,
if_000039,instruction_following,seed,False,INSTRUCTION: Бір сөйлеммен өз қалаңды сипатта.,RUBRIC: Score 1.0 if the response is exactly one Kazakh sentence describing a city. Score 0.5 if it is in Kazakh about a city but more than one sentence. Score 0.0 if not in Kazakh or not about a city.,,,
if_000040,instruction_following,seed,False,INSTRUCTION: Үш түрлі көкөністің атын ата.,RUBRIC: Score 1.0 if the response names exactly three distinct real vegetables in Kazakh. Score 0.5 if Kazakh vegetable names are given but the count is not three. Score 0.0 if not in Kazakh or no valid vegetables.,,,
if_000041,instruction_following,seed,False,INSTRUCTION: Қонаққа шақыратын бір сыпайы сөйлем жаз.,RUBRIC: Score 1.0 if the response is one polite Kazakh sentence inviting someone as a guest. Score 0.5 if it is a Kazakh invitation but more than one sentence. Score 0.0 if not in Kazakh or not an invitation.,,,
if_000042,instruction_following,seed,False,INSTRUCTION: «Сегіз» санын цифрмен жаз.,RUBRIC: Score 1.0 if the response is the digit 8. Score 0.5 if a number is given but it is wrong. Score 0.0 if no number is given.,,,
if_000043,instruction_following,seed,False,INSTRUCTION: Күн тәртібіңді бір сөйлеммен жаз.,RUBRIC: Score 1.0 if the response is one Kazakh sentence about a daily routine. Score 0.5 if it is in Kazakh about a routine but more than one sentence. Score 0.0 if not in Kazakh or unrelated.,,,
if_000044,instruction_following,seed,False,INSTRUCTION: Үш түрлі мамандықтың атын ата.,RUBRIC: Score 1.0 if the response names exactly three distinct real professions in Kazakh. Score 0.5 if Kazakh profession names are given but the count is not three. Score 0.0 if not in Kazakh or no valid professions.,,,
if_000045,instruction_following,seed,False,INSTRUCTION: Сүйікті кітабың туралы екі сөйлем жаз.,RUBRIC: Score 1.0 if the response is exactly two Kazakh sentences about a favorite book. Score 0.5 if it is in Kazakh about a book but the count is not two sentences. Score 0.0 if not in Kazakh or unrelated.,,,
if_000046,instruction_following,seed,False,INSTRUCTION: «Where is the school?» дегенді қазақ тіліне аудар.,RUBRIC: Score 1.0 if the response is an accurate Kazakh translation meaning 'Where is the school?'. Score 0.5 if it is Kazakh but partially wrong. Score 0.0 if not in Kazakh or unrelated.,,,
if_000047,instruction_following,seed,False,INSTRUCTION: Денсаулық тілейтін бір сөйлем жаз.,RUBRIC: Score 1.0 if the response is one Kazakh sentence wishing someone good health. Score 0.5 if it is a Kazakh well-wish but more than one sentence. Score 0.0 if not in Kazakh or not a health wish.,,,
if_000048,instruction_following,seed,False,INSTRUCTION: Бір сөйлеммен таңғы ас туралы жаз.,RUBRIC: Score 1.0 if the response is exactly one Kazakh sentence about breakfast. Score 0.5 if it is in Kazakh about breakfast but more than one sentence. Score 0.0 if not in Kazakh or unrelated.,,,
if_000049,instruction_following,seed,False,INSTRUCTION: Үш түрлі түсті ағылшын тілінде ата.,RUBRIC: Score 1.0 if the response names exactly three distinct colors in English. Score 0.5 if colors are named in English but the count is not three or one is repeated. Score 0.0 if not in English or no valid colors.,,,
kmc_000001,knowledge_mc,seed,False,Q: Қазақстанның астанасы қай қала?  | 0)Астана  1)Алматы  2)Шымкент  3)Қарағанды  | answer_idx=0,Астана,,,
kmc_000002,knowledge_mc,seed,False,Q: Қазақстанның ұлттық валютасы қалай аталады?  | 0)Рубль  1)Теңге  2)Сом  3)Манат  | answer_idx=1,Теңге,,,
kmc_000003,knowledge_mc,seed,False,Q: Қазақстандағы ең үлкен көл қайсы?  | 0)Зайсан  1)Алакөл  2)Балқаш  3)Маркакөл  | answer_idx=2,Балқаш,,,
kmc_000004,knowledge_mc,seed,False,Q: Абай Құнанбаев кім болған?  | 0)Хан  1)Батыр  2)Саудагер  3)Ақын  | answer_idx=3,Ақын,,,
kmc_000005,knowledge_mc,seed,False,Q: Қазақстан қай құрлықта орналасқан?  | 0)Еуразия  1)Африка  2)Америка  3)Аустралия  | answer_idx=0,Еуразия,,,
kmc_000006,knowledge_mc,seed,False,Q: Наурыз мейрамы жылдың қай мезгілінде тойланады?  | 0)Қыс  1)Көктем  2)Жаз  3)Күз  | answer_idx=1,Көктем,,,
kmc_000007,knowledge_mc,seed,False,Q: Қазақстанның ту-жалауының негізгі түсі қандай?  | 0)Қызыл  1)Жасыл  2)Көк  3)Сары  | answer_idx=2,Көк,,,
kmc_000008,knowledge_mc,seed,False,Q: Қазақ тілінде «алма» сөзі нені білдіреді?  | 0)Көлік  1)Үй  2)Аспан  3)Жеміс  | answer_idx=3,Жеміс,,,
kmc_000009,knowledge_mc,seed,False,Q: Домбыра дегеніміз не?  | 0)Музыкалық аспап  1)Ас  2)Киім  3)Үй жануары  | answer_idx=0,Музыкалық аспап,,,
kmc_000010,knowledge_mc,seed,False,Q: Қазақстанда бір жылда неше мезгіл болады?  | 0)Екі  1)Төрт  2)Үш  3)Бес  | answer_idx=1,Төрт,,,
kmc_000011,knowledge_mc,seed,False,Q: «Тоғыз» санынан кейін қай сан келеді?  | 0)Сегіз  1)Жеті  2)Он  3)Он бір  | answer_idx=2,Он,,,
kmc_000012,knowledge_mc,seed,False,Q: Қазақстанның Ресеймен шекаралас бағыты қайсы?  | 0)Оңтүстік  1)Шығыс  2)Батыс  3)Солтүстік  | answer_idx=3,Солтүстік,,,
kmc_000013,knowledge_mc,seed,False,Q: Қой қандай жануар?  | 0)Үй жануары  1)Жыртқыш  2)Балық  3)Құс  | answer_idx=0,Үй жануары,,,
kmc_000014,knowledge_mc,seed,False,Q: Қазақ халқының дәстүрлі баспанасы қалай аталады?  | 0)Сарай  1)Юрта (киіз үй)  2)Қамал  3)Шатыр  | answer_idx=1,Юрта (киіз үй),,,
kmc_000015,knowledge_mc,seed,False,Q: Күн қай жақтан шығады?  | 0)Батыс  1)Солтүстік  2)Шығыс  3)Оңтүстік  | answer_idx=2,Шығыс,,,
kmc_000016,knowledge_mc,seed,False,Q: Қазақстанның мемлекеттік тілі қай тіл?  | 0)Орыс тілі  1)Ағылшын тілі  2)Түрік тілі  3)Қазақ тілі  | answer_idx=3,Қазақ тілі,,,
kmc_000017,knowledge_mc,seed,False,Q: Бесік нені білдіреді?  | 0)Нәресте ұйықтайтын төсек  1)Ас үй  2)Көлік  3)Құрал  | answer_idx=0,Нәресте ұйықтайтын төсек,,,
kmc_000018,knowledge_mc,seed,False,Q: Бір аптада неше күн бар?  | 0)Бес  1)Жеті  2)Алты  3)Сегіз  | answer_idx=1,Жеті,,,
kmc_000019,knowledge_mc,seed,False,Q: Қазақстанның ең биік шыңы қалай аталады?  | 0)Хан Тәңірі  1)Белуха  2)Эльбрус  3)Қазбек  | answer_idx=0,Хан Тәңірі,,,
kmc_000020,knowledge_mc,seed,False,Q: Жылдың бірінші айы қалай аталады?  | 0)Ақпан  1)Қаңтар  2)Наурыз  3)Желтоқсан  | answer_idx=1,Қаңтар,,,
kmc_000021,knowledge_mc,seed,False,Q: «Бес» санынан кейін қай сан келеді?  | 0)Төрт  1)Жеті  2)Алты  3)Сегіз  | answer_idx=2,Алты,,,
kmc_000022,knowledge_mc,seed,False,Q: Қазақ тілінде «су» сөзі нені білдіреді?  | 0)Тас  1)Ағаш  2)От  3)Сұйықтық (ішетін)  | answer_idx=3,Сұйықтық (ішетін),,,
kmc_000023,knowledge_mc,seed,False,Q: Түйе қандай жануар?  | 0)Үй жануары  1)Балық  2)Құс  3)Жәндік  | answer_idx=0,Үй жануары,,,
kmc_000024,knowledge_mc,seed,False,Q: Аспанда күндіз нені көреміз?  | 0)Ай  1)Күн  2)Жұлдыз  3)Шам  | answer_idx=1,Күн,,,
kmc_000025,knowledge_mc,seed,False,Q: Қазақ тілінде «ақ» түсі орысша қалай аталады?  | 0)чёрный  1)красный  2)белый  3)синий  | answer_idx=2,белый,,,
kmc_000026,knowledge_mc,seed,False,Q: Адамның бір қолында неше саусақ бар?  | 0)Үш  1)Төрт  2)Алты  3)Бес  | answer_idx=3,Бес,,,
